replicate,rate_per_day,rate_per_30_days
535,14.30237,429.071108
536,14.106983,423.209481
537,15.21845,456.553491
538,16.17681,485.304292
539,14.116592,423.497758
540,14.737348,442.120436
541,15.55221,466.566304
542,14.816143,444.484305
543,14.869315,446.079436
544,15.903908,477.117233
545,13.415759,402.472774
546,15.165919,454.977578
547,14.828956,444.868674
548,14.023703,420.711083
549,15.422165,462.664958
550,14.446509,433.395259
551,15.673286,470.198591
552,15.680974,470.429212
553,13.798206,413.946188
554,14.348495,430.454837
555,13.912876,417.386291
556,15.413197,462.3959
557,13.873158,416.194747
558,14.581678,437.450352
559,13.8123,414.368994
560,14.196028,425.880846
561,14.099295,422.97886
562,15.65663,469.698911
563,14.606662,438.199872
564,13.728379,411.851377
565,15.338245,460.147341
566,14.561819,436.85458
567,14.699552,440.986547
568,14.182575,425.477258
569,14.597053,437.911595
570,14.195388,425.861627
571,15.616912,468.507367
572,15.807175,474.215247
573,15.194747,455.842409
574,15.758488,472.754644
575,14.575913,437.277386
576,13.181935,395.45804
577,15.648302,469.449071
578,15.563101,466.893017
579,15.348495,460.454837
580,15.008969,450.269058
581,14.156951,424.70852
582,13.831518,414.945548
583,13.661115,409.83344
584,16.299167,488.975016
585,15.424087,462.722614
586,14.594491,437.834721
587,15.29212,458.763613
588,14.650224,439.506726
589,15.060218,451.806534
590,15.030109,450.903267
591,15.338245,460.147341
592,15.417681,462.530429
593,13.648943,409.46829
594,15.222934,456.68802
595,14.276105,428.283152
596,13.214606,396.438181
597,13.737348,412.120436
598,14.860987,445.829596
599,15.580397,467.411915
600,14.445868,433.376041
601,14.473414,434.202434
602,14.819347,444.580397
603,14.220372,426.611147
604,14.830237,444.907111
605,16.902627,507.078796
606,15.023703,450.711083
607,12.440743,373.222293
608,14.282511,428.475336
609,14.220372,426.611147
610,16.316464,489.493914
611,15.232543,456.976297
612,14.435618,433.068546
613,13.376682,401.300448
614,16.403587,492.107623
615,14.787956,443.638693
616,13.602819,408.084561
617,16.017937,480.538117
618,14.418322,432.549648
619,14.381807,431.454196
620,16.711083,501.332479
621,13.659833,409.795003
622,15.290839,458.725176
623,13.48943,404.682896
624,13.986547,419.596413
625,16.647662,499.429853
626,14.546445,436.393338
627,14.256246,427.68738
628,17.038437,511.153107
629,14.724536,441.736067
630,15.110186,453.305573
631,15.158232,454.746957
632,15.095452,452.863549
633,14.393978,431.819347
634,14.484946,434.548366
635,14.606662,438.199872
636,13.459962,403.798847
637,15.029468,450.884049
638,14.975016,449.25048
639,15.012172,450.365151
640,15.189622,455.688661
641,15.172325,455.169763
642,14.901986,447.059577
643,13.900705,417.02114
644,14.885971,446.579116
645,16.373479,491.204356
646,14.420243,432.607303
647,15.723895,471.716848
648,14.550288,436.508648
649,13.172966,395.188981
650,14.467008,434.01025
651,13.848815,415.464446
652,16.12492,483.747598
653,16.053812,481.61435
654,14.487508,434.62524
655,15.827675,474.830237
656,13.930173,417.905189
657,15.763613,472.908392
658,13.823831,414.714926
659,16.106342,483.190263
660,14.98911,449.673286
661,14.74952,442.485586
662,15.894939,476.848174
663,15.048687,451.460602
664,14.116592,423.497758
665,15.003203,450.096092
666,14.539398,436.181935
667,15.834721,475.04164
668,14.443946,433.318386
669,14.100577,423.017297
670,13.408072,402.242152
671,15.249199,457.475977
672,14.516976,435.509289
673,14.982063,449.461883
674,16.357463,490.723895
675,15.323511,459.705317
676,14.818065,444.54196
677,14.275464,428.263933
678,14.339526,430.185778
