category,russia_observed_count,ukraine_observed_count,observed_rate_ratio,p_observed_russia_assumed,p_observed_ukraine_assumed,corrected_russia_count,corrected_ukraine_count,corrected_russia_rate_per_day,corrected_ukraine_rate_per_day,corrected_rate_ratio,rr_still_above_1
Radars And Communications Equipment,128,145,0.882759,0.5,0.5,256.0,290.0,0.16463,0.186495,0.882759,False
Radars And Communications Equipment,128,145,0.882759,0.5,0.6,256.0,241.666667,0.16463,0.155413,1.05931,True
Radars And Communications Equipment,128,145,0.882759,0.5,0.7,256.0,207.142857,0.16463,0.133211,1.235862,True
Radars And Communications Equipment,128,145,0.882759,0.5,0.8,256.0,181.25,0.16463,0.116559,1.412414,True
Radars And Communications Equipment,128,145,0.882759,0.5,0.9,256.0,161.111111,0.16463,0.103608,1.588966,True
Radars And Communications Equipment,128,145,0.882759,0.5,1.0,256.0,145.0,0.16463,0.093248,1.765517,True
Radars And Communications Equipment,128,145,0.882759,0.6,0.4,213.333333,362.5,0.137192,0.233119,0.588506,False
Radars And Communications Equipment,128,145,0.882759,0.6,0.5,213.333333,290.0,0.137192,0.186495,0.735632,False
Radars And Communications Equipment,128,145,0.882759,0.6,0.6,213.333333,241.666667,0.137192,0.155413,0.882759,False
Radars And Communications Equipment,128,145,0.882759,0.6,0.7,213.333333,207.142857,0.137192,0.133211,1.029885,True
Radars And Communications Equipment,128,145,0.882759,0.6,0.8,213.333333,181.25,0.137192,0.116559,1.177011,True
Radars And Communications Equipment,128,145,0.882759,0.6,0.9,213.333333,161.111111,0.137192,0.103608,1.324138,True
Radars And Communications Equipment,128,145,0.882759,0.6,1.0,213.333333,145.0,0.137192,0.093248,1.471264,True
Radars And Communications Equipment,128,145,0.882759,0.7,0.4,182.857143,362.5,0.117593,0.233119,0.504433,False
Radars And Communications Equipment,128,145,0.882759,0.7,0.5,182.857143,290.0,0.117593,0.186495,0.630542,False
Radars And Communications Equipment,128,145,0.882759,0.7,0.6,182.857143,241.666667,0.117593,0.155413,0.75665,False
Radars And Communications Equipment,128,145,0.882759,0.7,0.7,182.857143,207.142857,0.117593,0.133211,0.882759,False
Radars And Communications Equipment,128,145,0.882759,0.7,0.8,182.857143,181.25,0.117593,0.116559,1.008867,True
Radars And Communications Equipment,128,145,0.882759,0.7,0.9,182.857143,161.111111,0.117593,0.103608,1.134975,True
Radars And Communications Equipment,128,145,0.882759,0.7,1.0,182.857143,145.0,0.117593,0.093248,1.261084,True
Radars And Communications Equipment,128,145,0.882759,0.8,0.4,160.0,362.5,0.102894,0.233119,0.441379,False
Radars And Communications Equipment,128,145,0.882759,0.8,0.5,160.0,290.0,0.102894,0.186495,0.551724,False
Radars And Communications Equipment,128,145,0.882759,0.8,0.6,160.0,241.666667,0.102894,0.155413,0.662069,False
Radars And Communications Equipment,128,145,0.882759,0.8,0.7,160.0,207.142857,0.102894,0.133211,0.772414,False
Radars And Communications Equipment,128,145,0.882759,0.8,0.8,160.0,181.25,0.102894,0.116559,0.882759,False
Radars And Communications Equipment,128,145,0.882759,0.8,0.9,160.0,161.111111,0.102894,0.103608,0.993103,False
Radars And Communications Equipment,128,145,0.882759,0.8,1.0,160.0,145.0,0.102894,0.093248,1.103448,True
Radars And Communications Equipment,128,145,0.882759,0.9,0.4,142.222222,362.5,0.091461,0.233119,0.392337,False
Radars And Communications Equipment,128,145,0.882759,0.9,0.5,142.222222,290.0,0.091461,0.186495,0.490421,False
Radars And Communications Equipment,128,145,0.882759,0.9,0.6,142.222222,241.666667,0.091461,0.155413,0.588506,False
Radars And Communications Equipment,128,145,0.882759,0.9,0.7,142.222222,207.142857,0.091461,0.133211,0.68659,False
Radars And Communications Equipment,128,145,0.882759,0.9,0.8,142.222222,181.25,0.091461,0.116559,0.784674,False
Radars And Communications Equipment,128,145,0.882759,0.9,0.9,142.222222,161.111111,0.091461,0.103608,0.882759,False
Radars And Communications Equipment,128,145,0.882759,0.9,1.0,142.222222,145.0,0.091461,0.093248,0.980843,False
Radars And Communications Equipment,128,145,0.882759,1.0,0.4,128.0,362.5,0.082315,0.233119,0.353103,False
Radars And Communications Equipment,128,145,0.882759,1.0,0.5,128.0,290.0,0.082315,0.186495,0.441379,False
Radars And Communications Equipment,128,145,0.882759,1.0,0.6,128.0,241.666667,0.082315,0.155413,0.529655,False
Radars And Communications Equipment,128,145,0.882759,1.0,0.7,128.0,207.142857,0.082315,0.133211,0.617931,False
Radars And Communications Equipment,128,145,0.882759,1.0,0.8,128.0,181.25,0.082315,0.116559,0.706207,False
Radars And Communications Equipment,128,145,0.882759,1.0,0.9,128.0,161.111111,0.082315,0.103608,0.794483,False
Radars And Communications Equipment,128,145,0.882759,1.0,1.0,128.0,145.0,0.082315,0.093248,0.882759,False
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,0.4,445.0,85.0,0.286174,0.054662,5.235294,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,0.5,445.0,68.0,0.286174,0.04373,6.544118,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,0.6,445.0,56.666667,0.286174,0.036442,7.852941,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,0.7,445.0,48.571429,0.286174,0.031236,9.161765,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,0.8,445.0,42.5,0.286174,0.027331,10.470588,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,0.9,445.0,37.777778,0.286174,0.024294,11.779412,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.4,1.0,445.0,34.0,0.286174,0.021865,13.088235,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,0.4,356.0,85.0,0.228939,0.054662,4.188235,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,0.5,356.0,68.0,0.228939,0.04373,5.235294,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,0.6,356.0,56.666667,0.228939,0.036442,6.282353,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,0.7,356.0,48.571429,0.228939,0.031236,7.329412,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,0.8,356.0,42.5,0.228939,0.027331,8.376471,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,0.9,356.0,37.777778,0.228939,0.024294,9.423529,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.5,1.0,356.0,34.0,0.228939,0.021865,10.470588,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,0.4,296.666667,85.0,0.190782,0.054662,3.490196,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,0.5,296.666667,68.0,0.190782,0.04373,4.362745,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,0.6,296.666667,56.666667,0.190782,0.036442,5.235294,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,0.7,296.666667,48.571429,0.190782,0.031236,6.107843,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,0.8,296.666667,42.5,0.190782,0.027331,6.980392,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,0.9,296.666667,37.777778,0.190782,0.024294,7.852941,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.6,1.0,296.666667,34.0,0.190782,0.021865,8.72549,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,0.4,254.285714,85.0,0.163528,0.054662,2.991597,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,0.5,254.285714,68.0,0.163528,0.04373,3.739496,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,0.6,254.285714,56.666667,0.163528,0.036442,4.487395,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,0.7,254.285714,48.571429,0.163528,0.031236,5.235294,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,0.8,254.285714,42.5,0.163528,0.027331,5.983193,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,0.9,254.285714,37.777778,0.163528,0.024294,6.731092,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.7,1.0,254.285714,34.0,0.163528,0.021865,7.478992,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,0.4,222.5,85.0,0.143087,0.054662,2.617647,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,0.5,222.5,68.0,0.143087,0.04373,3.272059,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,0.6,222.5,56.666667,0.143087,0.036442,3.926471,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,0.7,222.5,48.571429,0.143087,0.031236,4.580882,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,0.8,222.5,42.5,0.143087,0.027331,5.235294,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,0.9,222.5,37.777778,0.143087,0.024294,5.889706,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.8,1.0,222.5,34.0,0.143087,0.021865,6.544118,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,0.4,197.777778,85.0,0.127188,0.054662,2.326797,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,0.5,197.777778,68.0,0.127188,0.04373,2.908497,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,0.6,197.777778,56.666667,0.127188,0.036442,3.490196,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,0.7,197.777778,48.571429,0.127188,0.031236,4.071895,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,0.8,197.777778,42.5,0.127188,0.027331,4.653595,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,0.9,197.777778,37.777778,0.127188,0.024294,5.235294,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,0.9,1.0,197.777778,34.0,0.127188,0.021865,5.816993,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,0.4,178.0,85.0,0.114469,0.054662,2.094118,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,0.5,178.0,68.0,0.114469,0.04373,2.617647,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,0.6,178.0,56.666667,0.114469,0.036442,3.141176,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,0.7,178.0,48.571429,0.114469,0.031236,3.664706,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,0.8,178.0,42.5,0.114469,0.027331,4.188235,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,0.9,178.0,37.777778,0.114469,0.024294,4.711765,True
Artillery and Missile Support Vehicles And Equipment,178,34,5.235294,1.0,1.0,178.0,34.0,0.114469,0.021865,5.235294,True
Helicopters,155,54,2.87037,0.4,0.4,387.5,135.0,0.249196,0.086817,2.87037,True
Helicopters,155,54,2.87037,0.4,0.5,387.5,108.0,0.249196,0.069453,3.587963,True
Helicopters,155,54,2.87037,0.4,0.6,387.5,90.0,0.249196,0.057878,4.305556,True
Helicopters,155,54,2.87037,0.4,0.7,387.5,77.142857,0.249196,0.04961,5.023148,True
Helicopters,155,54,2.87037,0.4,0.8,387.5,67.5,0.249196,0.043408,5.740741,True
Helicopters,155,54,2.87037,0.4,0.9,387.5,60.0,0.249196,0.038585,6.458333,True
Helicopters,155,54,2.87037,0.4,1.0,387.5,54.0,0.249196,0.034727,7.175926,True
Helicopters,155,54,2.87037,0.5,0.4,310.0,135.0,0.199357,0.086817,2.296296,True
Helicopters,155,54,2.87037,0.5,0.5,310.0,108.0,0.199357,0.069453,2.87037,True
Helicopters,155,54,2.87037,0.5,0.6,310.0,90.0,0.199357,0.057878,3.444444,True
Helicopters,155,54,2.87037,0.5,0.7,310.0,77.142857,0.199357,0.04961,4.018519,True
Helicopters,155,54,2.87037,0.5,0.8,310.0,67.5,0.199357,0.043408,4.592593,True
Helicopters,155,54,2.87037,0.5,0.9,310.0,60.0,0.199357,0.038585,5.166667,True
Helicopters,155,54,2.87037,0.5,1.0,310.0,54.0,0.199357,0.034727,5.740741,True
Helicopters,155,54,2.87037,0.6,0.4,258.333333,135.0,0.166131,0.086817,1.91358,True
Helicopters,155,54,2.87037,0.6,0.5,258.333333,108.0,0.166131,0.069453,2.391975,True
Helicopters,155,54,2.87037,0.6,0.6,258.333333,90.0,0.166131,0.057878,2.87037,True
Helicopters,155,54,2.87037,0.6,0.7,258.333333,77.142857,0.166131,0.04961,3.348765,True
Helicopters,155,54,2.87037,0.6,0.8,258.333333,67.5,0.166131,0.043408,3.82716,True
Helicopters,155,54,2.87037,0.6,0.9,258.333333,60.0,0.166131,0.038585,4.305556,True
Helicopters,155,54,2.87037,0.6,1.0,258.333333,54.0,0.166131,0.034727,4.783951,True
Helicopters,155,54,2.87037,0.7,0.4,221.428571,135.0,0.142398,0.086817,1.640212,True
Helicopters,155,54,2.87037,0.7,0.5,221.428571,108.0,0.142398,0.069453,2.050265,True
Helicopters,155,54,2.87037,0.7,0.6,221.428571,90.0,0.142398,0.057878,2.460317,True
Helicopters,155,54,2.87037,0.7,0.7,221.428571,77.142857,0.142398,0.04961,2.87037,True
Helicopters,155,54,2.87037,0.7,0.8,221.428571,67.5,0.142398,0.043408,3.280423,True
Helicopters,155,54,2.87037,0.7,0.9,221.428571,60.0,0.142398,0.038585,3.690476,True
Helicopters,155,54,2.87037,0.7,1.0,221.428571,54.0,0.142398,0.034727,4.100529,True
Helicopters,155,54,2.87037,0.8,0.4,193.75,135.0,0.124598,0.086817,1.435185,True
Helicopters,155,54,2.87037,0.8,0.5,193.75,108.0,0.124598,0.069453,1.793981,True
Helicopters,155,54,2.87037,0.8,0.6,193.75,90.0,0.124598,0.057878,2.152778,True
Helicopters,155,54,2.87037,0.8,0.7,193.75,77.142857,0.124598,0.04961,2.511574,True
Helicopters,155,54,2.87037,0.8,0.8,193.75,67.5,0.124598,0.043408,2.87037,True
Helicopters,155,54,2.87037,0.8,0.9,193.75,60.0,0.124598,0.038585,3.229167,True
Helicopters,155,54,2.87037,0.8,1.0,193.75,54.0,0.124598,0.034727,3.587963,True
Helicopters,155,54,2.87037,0.9,0.4,172.222222,135.0,0.110754,0.086817,1.27572,True
Helicopters,155,54,2.87037,0.9,0.5,172.222222,108.0,0.110754,0.069453,1.59465,True
Helicopters,155,54,2.87037,0.9,0.6,172.222222,90.0,0.110754,0.057878,1.91358,True
Helicopters,155,54,2.87037,0.9,0.7,172.222222,77.142857,0.110754,0.04961,2.23251,True
Helicopters,155,54,2.87037,0.9,0.8,172.222222,67.5,0.110754,0.043408,2.55144,True
Helicopters,155,54,2.87037,0.9,0.9,172.222222,60.0,0.110754,0.038585,2.87037,True
Helicopters,155,54,2.87037,0.9,1.0,172.222222,54.0,0.110754,0.034727,3.1893,True
Helicopters,155,54,2.87037,1.0,0.4,155.0,135.0,0.099678,0.086817,1.148148,True
Helicopters,155,54,2.87037,1.0,0.5,155.0,108.0,0.099678,0.069453,1.435185,True
Helicopters,155,54,2.87037,1.0,0.6,155.0,90.0,0.099678,0.057878,1.722222,True
Helicopters,155,54,2.87037,1.0,0.7,155.0,77.142857,0.099678,0.04961,2.009259,True
Helicopters,155,54,2.87037,1.0,0.8,155.0,67.5,0.099678,0.043408,2.296296,True
Helicopters,155,54,2.87037,1.0,0.9,155.0,60.0,0.099678,0.038585,2.583333,True
Helicopters,155,54,2.87037,1.0,1.0,155.0,54.0,0.099678,0.034727,2.87037,True
Jammers And Deception Systems,95,12,7.916667,0.4,0.4,237.5,30.0,0.152733,0.019293,7.916667,True
Jammers And Deception Systems,95,12,7.916667,0.4,0.5,237.5,24.0,0.152733,0.015434,9.895833,True
Jammers And Deception Systems,95,12,7.916667,0.4,0.6,237.5,20.0,0.152733,0.012862,11.875,True
Jammers And Deception Systems,95,12,7.916667,0.4,0.7,237.5,17.142857,0.152733,0.011024,13.854167,True
Jammers And Deception Systems,95,12,7.916667,0.4,0.8,237.5,15.0,0.152733,0.009646,15.833333,True
Jammers And Deception Systems,95,12,7.916667,0.4,0.9,237.5,13.333333,0.152733,0.008574,17.8125,True
Jammers And Deception Systems,95,12,7.916667,0.4,1.0,237.5,12.0,0.152733,0.007717,19.791667,True
Jammers And Deception Systems,95,12,7.916667,0.5,0.4,190.0,30.0,0.122186,0.019293,6.333333,True
Jammers And Deception Systems,95,12,7.916667,0.5,0.5,190.0,24.0,0.122186,0.015434,7.916667,True
Jammers And Deception Systems,95,12,7.916667,0.5,0.6,190.0,20.0,0.122186,0.012862,9.5,True
Jammers And Deception Systems,95,12,7.916667,0.5,0.7,190.0,17.142857,0.122186,0.011024,11.083333,True
Jammers And Deception Systems,95,12,7.916667,0.5,0.8,190.0,15.0,0.122186,0.009646,12.666667,True
Jammers And Deception Systems,95,12,7.916667,0.5,0.9,190.0,13.333333,0.122186,0.008574,14.25,True
Jammers And Deception Systems,95,12,7.916667,0.5,1.0,190.0,12.0,0.122186,0.007717,15.833333,True
Jammers And Deception Systems,95,12,7.916667,0.6,0.4,158.333333,30.0,0.101822,0.019293,5.277778,True
Jammers And Deception Systems,95,12,7.916667,0.6,0.5,158.333333,24.0,0.101822,0.015434,6.597222,True
Jammers And Deception Systems,95,12,7.916667,0.6,0.6,158.333333,20.0,0.101822,0.012862,7.916667,True
Jammers And Deception Systems,95,12,7.916667,0.6,0.7,158.333333,17.142857,0.101822,0.011024,9.236111,True
Jammers And Deception Systems,95,12,7.916667,0.6,0.8,158.333333,15.0,0.101822,0.009646,10.555556,True
Jammers And Deception Systems,95,12,7.916667,0.6,0.9,158.333333,13.333333,0.101822,0.008574,11.875,True
Jammers And Deception Systems,95,12,7.916667,0.6,1.0,158.333333,12.0,0.101822,0.007717,13.194444,True
Jammers And Deception Systems,95,12,7.916667,0.7,0.4,135.714286,30.0,0.087276,0.019293,4.52381,True
Jammers And Deception Systems,95,12,7.916667,0.7,0.5,135.714286,24.0,0.087276,0.015434,5.654762,True
Jammers And Deception Systems,95,12,7.916667,0.7,0.6,135.714286,20.0,0.087276,0.012862,6.785714,True
Jammers And Deception Systems,95,12,7.916667,0.7,0.7,135.714286,17.142857,0.087276,0.011024,7.916667,True
Jammers And Deception Systems,95,12,7.916667,0.7,0.8,135.714286,15.0,0.087276,0.009646,9.047619,True
Jammers And Deception Systems,95,12,7.916667,0.7,0.9,135.714286,13.333333,0.087276,0.008574,10.178571,True
Jammers And Deception Systems,95,12,7.916667,0.7,1.0,135.714286,12.0,0.087276,0.007717,11.309524,True
Jammers And Deception Systems,95,12,7.916667,0.8,0.4,118.75,30.0,0.076367,0.019293,3.958333,True
Jammers And Deception Systems,95,12,7.916667,0.8,0.5,118.75,24.0,0.076367,0.015434,4.947917,True
Jammers And Deception Systems,95,12,7.916667,0.8,0.6,118.75,20.0,0.076367,0.012862,5.9375,True
Jammers And Deception Systems,95,12,7.916667,0.8,0.7,118.75,17.142857,0.076367,0.011024,6.927083,True
Jammers And Deception Systems,95,12,7.916667,0.8,0.8,118.75,15.0,0.076367,0.009646,7.916667,True
Jammers And Deception Systems,95,12,7.916667,0.8,0.9,118.75,13.333333,0.076367,0.008574,8.90625,True
Jammers And Deception Systems,95,12,7.916667,0.8,1.0,118.75,12.0,0.076367,0.007717,9.895833,True
Jammers And Deception Systems,95,12,7.916667,0.9,0.4,105.555556,30.0,0.067881,0.019293,3.518519,True
Jammers And Deception Systems,95,12,7.916667,0.9,0.5,105.555556,24.0,0.067881,0.015434,4.398148,True
Jammers And Deception Systems,95,12,7.916667,0.9,0.6,105.555556,20.0,0.067881,0.012862,5.277778,True
Jammers And Deception Systems,95,12,7.916667,0.9,0.7,105.555556,17.142857,0.067881,0.011024,6.157407,True
Jammers And Deception Systems,95,12,7.916667,0.9,0.8,105.555556,15.0,0.067881,0.009646,7.037037,True
Jammers And Deception Systems,95,12,7.916667,0.9,0.9,105.555556,13.333333,0.067881,0.008574,7.916667,True
Jammers And Deception Systems,95,12,7.916667,0.9,1.0,105.555556,12.0,0.067881,0.007717,8.796296,True
Jammers And Deception Systems,95,12,7.916667,1.0,0.4,95.0,30.0,0.061093,0.019293,3.166667,True
Jammers And Deception Systems,95,12,7.916667,1.0,0.5,95.0,24.0,0.061093,0.015434,3.958333,True
Jammers And Deception Systems,95,12,7.916667,1.0,0.6,95.0,20.0,0.061093,0.012862,4.75,True
Jammers And Deception Systems,95,12,7.916667,1.0,0.7,95.0,17.142857,0.061093,0.011024,5.541667,True
Jammers And Deception Systems,95,12,7.916667,1.0,0.8,95.0,15.0,0.061093,0.009646,6.333333,True
Jammers And Deception Systems,95,12,7.916667,1.0,0.9,95.0,13.333333,0.061093,0.008574,7.125,True
Jammers And Deception Systems,95,12,7.916667,1.0,1.0,95.0,12.0,0.061093,0.007717,7.916667,True
Anti-Aircraft Guns,68,8,8.5,0.4,0.4,170.0,20.0,0.109325,0.012862,8.5,True
Anti-Aircraft Guns,68,8,8.5,0.4,0.5,170.0,16.0,0.109325,0.010289,10.625,True
Anti-Aircraft Guns,68,8,8.5,0.4,0.6,170.0,13.333333,0.109325,0.008574,12.75,True
Anti-Aircraft Guns,68,8,8.5,0.4,0.7,170.0,11.428571,0.109325,0.00735,14.875,True
Anti-Aircraft Guns,68,8,8.5,0.4,0.8,170.0,10.0,0.109325,0.006431,17.0,True
Anti-Aircraft Guns,68,8,8.5,0.4,0.9,170.0,8.888889,0.109325,0.005716,19.125,True
Anti-Aircraft Guns,68,8,8.5,0.4,1.0,170.0,8.0,0.109325,0.005145,21.25,True
Anti-Aircraft Guns,68,8,8.5,0.5,0.4,136.0,20.0,0.08746,0.012862,6.8,True
Anti-Aircraft Guns,68,8,8.5,0.5,0.5,136.0,16.0,0.08746,0.010289,8.5,True
Anti-Aircraft Guns,68,8,8.5,0.5,0.6,136.0,13.333333,0.08746,0.008574,10.2,True
Anti-Aircraft Guns,68,8,8.5,0.5,0.7,136.0,11.428571,0.08746,0.00735,11.9,True
Anti-Aircraft Guns,68,8,8.5,0.5,0.8,136.0,10.0,0.08746,0.006431,13.6,True
Anti-Aircraft Guns,68,8,8.5,0.5,0.9,136.0,8.888889,0.08746,0.005716,15.3,True
Anti-Aircraft Guns,68,8,8.5,0.5,1.0,136.0,8.0,0.08746,0.005145,17.0,True
Anti-Aircraft Guns,68,8,8.5,0.6,0.4,113.333333,20.0,0.072883,0.012862,5.666667,True
Anti-Aircraft Guns,68,8,8.5,0.6,0.5,113.333333,16.0,0.072883,0.010289,7.083333,True
Anti-Aircraft Guns,68,8,8.5,0.6,0.6,113.333333,13.333333,0.072883,0.008574,8.5,True
Anti-Aircraft Guns,68,8,8.5,0.6,0.7,113.333333,11.428571,0.072883,0.00735,9.916667,True
Anti-Aircraft Guns,68,8,8.5,0.6,0.8,113.333333,10.0,0.072883,0.006431,11.333333,True
Anti-Aircraft Guns,68,8,8.5,0.6,0.9,113.333333,8.888889,0.072883,0.005716,12.75,True
Anti-Aircraft Guns,68,8,8.5,0.6,1.0,113.333333,8.0,0.072883,0.005145,14.166667,True
Anti-Aircraft Guns,68,8,8.5,0.7,0.4,97.142857,20.0,0.062471,0.012862,4.857143,True
Anti-Aircraft Guns,68,8,8.5,0.7,0.5,97.142857,16.0,0.062471,0.010289,6.071429,True
Anti-Aircraft Guns,68,8,8.5,0.7,0.6,97.142857,13.333333,0.062471,0.008574,7.285714,True
Anti-Aircraft Guns,68,8,8.5,0.7,0.7,97.142857,11.428571,0.062471,0.00735,8.5,True
Anti-Aircraft Guns,68,8,8.5,0.7,0.8,97.142857,10.0,0.062471,0.006431,9.714286,True
Anti-Aircraft Guns,68,8,8.5,0.7,0.9,97.142857,8.888889,0.062471,0.005716,10.928571,True
Anti-Aircraft Guns,68,8,8.5,0.7,1.0,97.142857,8.0,0.062471,0.005145,12.142857,True
Anti-Aircraft Guns,68,8,8.5,0.8,0.4,85.0,20.0,0.054662,0.012862,4.25,True
Anti-Aircraft Guns,68,8,8.5,0.8,0.5,85.0,16.0,0.054662,0.010289,5.3125,True
Anti-Aircraft Guns,68,8,8.5,0.8,0.6,85.0,13.333333,0.054662,0.008574,6.375,True
Anti-Aircraft Guns,68,8,8.5,0.8,0.7,85.0,11.428571,0.054662,0.00735,7.4375,True
Anti-Aircraft Guns,68,8,8.5,0.8,0.8,85.0,10.0,0.054662,0.006431,8.5,True
Anti-Aircraft Guns,68,8,8.5,0.8,0.9,85.0,8.888889,0.054662,0.005716,9.5625,True
Anti-Aircraft Guns,68,8,8.5,0.8,1.0,85.0,8.0,0.054662,0.005145,10.625,True
Anti-Aircraft Guns,68,8,8.5,0.9,0.4,75.555556,20.0,0.048589,0.012862,3.777778,True
Anti-Aircraft Guns,68,8,8.5,0.9,0.5,75.555556,16.0,0.048589,0.010289,4.722222,True
Anti-Aircraft Guns,68,8,8.5,0.9,0.6,75.555556,13.333333,0.048589,0.008574,5.666667,True
Anti-Aircraft Guns,68,8,8.5,0.9,0.7,75.555556,11.428571,0.048589,0.00735,6.611111,True
Anti-Aircraft Guns,68,8,8.5,0.9,0.8,75.555556,10.0,0.048589,0.006431,7.555556,True
Anti-Aircraft Guns,68,8,8.5,0.9,0.9,75.555556,8.888889,0.048589,0.005716,8.5,True
Anti-Aircraft Guns,68,8,8.5,0.9,1.0,75.555556,8.0,0.048589,0.005145,9.444444,True
Anti-Aircraft Guns,68,8,8.5,1.0,0.4,68.0,20.0,0.04373,0.012862,3.4,True
Anti-Aircraft Guns,68,8,8.5,1.0,0.5,68.0,16.0,0.04373,0.010289,4.25,True
Anti-Aircraft Guns,68,8,8.5,1.0,0.6,68.0,13.333333,0.04373,0.008574,5.1,True
Anti-Aircraft Guns,68,8,8.5,1.0,0.7,68.0,11.428571,0.04373,0.00735,5.95,True
Anti-Aircraft Guns,68,8,8.5,1.0,0.8,68.0,10.0,0.04373,0.006431,6.8,True
Anti-Aircraft Guns,68,8,8.5,1.0,0.9,68.0,8.888889,0.04373,0.005716,7.65,True
Anti-Aircraft Guns,68,8,8.5,1.0,1.0,68.0,8.0,0.04373,0.005145,8.5,True
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,0.4,62.5,122.5,0.040193,0.078778,0.510204,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,0.5,62.5,98.0,0.040193,0.063023,0.637755,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,0.6,62.5,81.666667,0.040193,0.052519,0.765306,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,0.7,62.5,70.0,0.040193,0.045016,0.892857,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,0.8,62.5,61.25,0.040193,0.039389,1.020408,True
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,0.9,62.5,54.444444,0.040193,0.035013,1.147959,True
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.4,1.0,62.5,49.0,0.040193,0.031511,1.27551,True
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,0.4,50.0,122.5,0.032154,0.078778,0.408163,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,0.5,50.0,98.0,0.032154,0.063023,0.510204,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,0.6,50.0,81.666667,0.032154,0.052519,0.612245,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,0.7,50.0,70.0,0.032154,0.045016,0.714286,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,0.8,50.0,61.25,0.032154,0.039389,0.816327,False
